longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
-118.44,34.27,29.0,1701.0,419.0,1616.0,371.0,3.3603,<1H OCEAN
-121.96,37.03,17.0,1343.0,203.0,511.0,185.0,4.625,NEAR OCEAN
-121.78,37.22,18.0,2127.0,387.0,1547.0,402.0,5.0958,<1H OCEAN
-120.96,37.77,32.0,2262.0,416.0,1156.0,404.0,3.8534,INLAND
-118.5,34.23,26.0,3082.0,573.0,1590.0,586.0,4.5167,<1H OCEAN
-117.37,34.12,32.0,3190.0,568.0,1614.0,512.0,3.8398,INLAND
-117.25,33.06,6.0,9859.0,1448.0,4194.0,1401.0,6.439,NEAR OCEAN
-116.85,34.26,19.0,5395.0,1220.0,981.0,366.0,2.6094,INLAND
-121.57,38.19,36.0,1395.0,264.0,700.0,244.0,2.4353,INLAND
-119.07,35.34,16.0,4201.0,786.0,1667.0,724.0,4.8839,INLAND
-118.29,33.98,30.0,1162.0,318.0,1207.0,289.0,1.223,<1H OCEAN
-121.37,38.63,32.0,3658.0,797.0,1452.0,715.0,2.6623,INLAND
-118.4,33.88,36.0,1543.0,214.0,474.0,187.0,9.3399,<1H OCEAN
-117.06,32.59,13.0,3920.0,775.0,2814.0,760.0,4.0616,NEAR OCEAN
-121.27,38.11,15.0,2039.0,384.0,1178.0,375.0,3.8672,INLAND
-118.36,34.13,36.0,6871.0,1180.0,2216.0,1130.0,8.0499,<1H OCEAN
-119.05,35.4,18.0,1894.0,319.0,846.0,317.0,3.8611,INLAND
-117.18,32.77,23.0,1215.0,225.0,592.0,224.0,3.4,NEAR OCEAN
-117.57,33.87,33.0,2076.0,517.0,1374.0,480.0,2.2197,INLAND
-122.48,37.78,44.0,3371.0,794.0,1738.0,753.0,3.1653,NEAR BAY
-118.32,33.9,35.0,3189.0,680.0,1882.0,651.0,3.6625,<1H OCEAN
-118.31,34.11,52.0,1875.0,303.0,735.0,293.0,5.8659,<1H OCEAN
-118.39,33.97,38.0,993.0,175.0,374.0,180.0,6.2673,<1H OCEAN
-118.27,34.15,22.0,2265.0,637.0,1684.0,561.0,2.6729,<1H OCEAN
-122.27,37.91,47.0,1930.0,315.0,692.0,296.0,6.3669,NEAR BAY
-121.29,37.96,52.0,888.0,324.0,630.0,258.0,1.2411,INLAND
-118.11,33.79,36.0,1993.0,354.0,884.0,337.0,5.587,<1H OCEAN
-121.85,38.43,2.0,790.0,135.0,235.0,87.0,5.0862,INLAND
-122.47,38.3,15.0,4885.0,988.0,2175.0,924.0,3.4031,<1H OCEAN
-120.91,38.98,13.0,7689.0,1415.0,3264.0,1198.0,3.653,INLAND
-116.97,32.83,23.0,149.0,32.0,101.0,34.0,2.6458,<1H OCEAN
-118.29,33.99,46.0,2608.0,636.0,1766.0,596.0,1.5846,<1H OCEAN
-122.23,40.32,10.0,2336.0,426.0,1003.0,368.0,3.0833,INLAND
-117.13,32.74,52.0,1512.0,321.0,651.0,321.0,3.6852,NEAR OCEAN
-118.41,33.99,36.0,1089.0,234.0,632.0,215.0,3.6538,<1H OCEAN
-117.7,33.54,4.0,4956.0,693.0,1802.0,625.0,7.9338,<1H OCEAN
-119.02,36.06,41.0,2279.0,538.0,1908.0,511.0,1.3952,INLAND
-119.59,34.39,35.0,622.0,170.0,278.0,139.0,3.6969,<1H OCEAN
-121.31,38.01,22.0,2575.0,680.0,1367.0,645.0,1.4274,INLAND
-121.32,39.29,11.0,2640.0,505.0,1257.0,445.0,3.5673,INLAND
-122.3,37.53,37.0,1338.0,215.0,535.0,221.0,5.4351,NEAR OCEAN
-117.24,32.75,36.0,1856.0,475.0,822.0,416.0,2.3042,NEAR OCEAN
-122.38,41.54,14.0,4453.0,797.0,1817.0,685.0,2.7468,INLAND
-117.72,34.02,17.0,1781.0,262.0,860.0,256.0,6.5958,INLAND
-118.12,34.15,35.0,1760.0,447.0,984.0,384.0,3.4167,<1H OCEAN
-121.02,39.23,16.0,1427.0,319.0,642.0,333.0,1.4241,INLAND
-116.86,33.84,18.0,521.0,118.0,174.0,74.0,2.7788,INLAND
-118.44,34.15,37.0,1335.0,286.0,539.0,279.0,3.2813,<1H OCEAN
-121.28,37.91,31.0,820.0,179.0,576.0,155.0,1.69,INLAND
-122.52,38.67,35.0,1705.0,321.0,708.0,253.0,3.4539,INLAND
-118.01,33.9,26.0,2968.0,674.0,1655.0,628.0,4.6094,<1H OCEAN
-118.21,34.09,39.0,1561.0,445.0,1780.0,391.0,2.4632,<1H OCEAN
-118.31,34.1,36.0,2288.0,1033.0,3030.0,890.0,1.5328,<1H OCEAN
-121.91,37.43,33.0,2791.0,496.0,1714.0,485.0,4.8304,<1H OCEAN
-122.34,37.94,42.0,2206.0,451.0,989.0,444.0,3.125,NEAR BAY
-122.54,37.76,45.0,1592.0,325.0,920.0,322.0,3.96,NEAR OCEAN
-121.44,38.71,25.0,2336.0,406.0,1172.0,408.0,3.5129,INLAND
-121.32,38.63,20.0,7003.0,1409.0,3107.0,1315.0,3.0348,INLAND
-120.06,36.97,35.0,1859.0,428.0,1208.0,399.0,1.4044,INLAND
-121.97,37.76,8.0,3743.0,581.0,1633.0,567.0,6.7027,<1H OCEAN
-118.29,33.83,24.0,4092.0,893.0,2819.0,893.0,4.1378,<1H OCEAN
-121.1,35.6,20.0,3389.0,704.0,1309.0,520.0,3.2112,NEAR OCEAN
-121.34,38.61,11.0,1716.0,404.0,722.0,415.0,2.0926,INLAND
-118.31,33.73,36.0,1725.0,295.0,799.0,306.0,5.0874,NEAR OCEAN
-121.3,38.0,23.0,3706.0,1106.0,3785.0,1019.0,1.7774,INLAND
-117.83,33.88,23.0,2365.0,355.0,1209.0,347.0,6.0132,<1H OCEAN
-121.54,36.7,12.0,6758.0,1241.0,3918.0,1100.0,3.525,<1H OCEAN
-118.11,33.9,35.0,1323.0,269.0,1084.0,240.0,5.0753,<1H OCEAN
-122.47,37.78,51.0,1485.0,386.0,880.0,385.0,2.7431,NEAR BAY
-118.11,33.95,34.0,2319.0,334.0,941.0,356.0,6.4319,<1H OCEAN
-117.99,34.07,35.0,1681.0,360.0,1648.0,373.0,2.4911,INLAND
-117.84,33.65,4.0,1649.0,456.0,1030.0,411.0,2.2262,<1H OCEAN
-116.56,33.05,15.0,1985.0,361.0,536.0,209.0,4.125,INLAND
-119.73,34.42,23.0,1364.0,227.0,638.0,238.0,5.3279,NEAR OCEAN
-119.89,36.79,5.0,3821.0,705.0,2179.0,694.0,3.7821,INLAND
-118.3,33.93,29.0,2228.0,396.0,1140.0,352.0,3.7969,<1H OCEAN
-122.15,37.43,47.0,2600.0,490.0,1149.0,465.0,5.0203,NEAR BAY
-121.42,38.48,13.0,7880.0,1992.0,4749.0,1882.0,1.9657,INLAND
-117.13,32.75,50.0,1476.0,354.0,698.0,354.0,3.0,NEAR OCEAN
-122.18,37.45,37.0,5257.0,1360.0,2128.0,1264.0,4.0,NEAR BAY
-121.7,38.6,16.0,2372.0,588.0,1400.0,583.0,2.8922,INLAND
-119.75,34.5,26.0,3563.0,579.0,1479.0,575.0,5.9522,<1H OCEAN
-117.84,33.77,26.0,3350.0,581.0,1314.0,550.0,3.5195,<1H OCEAN
-118.0,33.85,34.0,1078.0,205.0,575.0,206.0,4.5083,<1H OCEAN
-119.0,35.39,42.0,2839.0,516.0,1203.0,487.0,3.7708,INLAND
-118.44,34.05,18.0,4780.0,1192.0,1886.0,1036.0,4.4674,<1H OCEAN
-122.31,37.94,38.0,2172.0,403.0,945.0,384.0,4.3958,NEAR BAY
-116.0,33.19,16.0,245.0,57.0,81.0,33.0,1.2639,INLAND
-121.99,38.27,16.0,4138.0,758.0,1762.0,723.0,3.1979,INLAND
-116.89,33.92,10.0,2653.0,621.0,1967.0,598.0,2.6643,INLAND
-122.03,38.27,24.0,3580.0,735.0,1959.0,731.0,2.7284,INLAND
-121.27,38.67,15.0,1701.0,346.0,723.0,352.0,3.8906,INLAND
-117.28,34.17,26.0,3728.0,888.0,1765.0,727.0,1.7456,INLAND
-117.8,33.52,50.0,1152.0,341.0,519.0,225.0,3.053,<1H OCEAN
-121.83,39.74,34.0,3263.0,604.0,1290.0,594.0,2.575,INLAND
-117.04,33.09,16.0,4677.0,581.0,1902.0,566.0,6.1834,<1H OCEAN
-117.85,33.84,26.0,2095.0,280.0,793.0,261.0,6.6719,<1H OCEAN
-121.33,37.96,20.0,1727.0,386.0,730.0,342.0,2.5195,INLAND
-117.04,32.69,27.0,1790.0,356.0,1286.0,347.0,3.5437,NEAR OCEAN
-118.4,34.02,40.0,593.0,137.0,371.0,132.0,4.6932,<1H OCEAN
-122.12,37.67,33.0,3429.0,681.0,1798.0,694.0,3.9395,NEAR BAY
-119.59,36.52,35.0,990.0,192.0,674.0,178.0,3.3214,INLAND
-119.69,34.41,44.0,1208.0,357.0,603.0,297.0,2.6103,<1H OCEAN
-122.16,39.78,32.0,1288.0,221.0,562.0,203.0,2.325,INLAND
-116.22,33.72,28.0,826.0,258.0,979.0,245.0,1.7172,INLAND
-118.1,34.09,44.0,2352.0,484.0,1517.0,463.0,4.2833,<1H OCEAN
-117.65,33.48,6.0,1638.0,188.0,572.0,174.0,13.0502,<1H OCEAN
-119.03,35.45,14.0,3520.0,604.0,1748.0,582.0,4.3162,INLAND
-119.77,36.77,29.0,2554.0,705.0,2669.0,655.0,1.2176,INLAND
-121.87,37.35,52.0,1557.0,424.0,1580.0,434.0,2.3277,<1H OCEAN
-122.32,37.95,36.0,1425.0,245.0,573.0,239.0,4.35,NEAR BAY
-117.2,32.78,38.0,2662.0,498.0,1132.0,496.0,4.0057,NEAR OCEAN
-118.2,34.05,42.0,1703.0,586.0,2490.0,581.0,2.02,<1H OCEAN
-122.46,37.78,52.0,2051.0,552.0,1400.0,510.0,3.2396,NEAR BAY
-119.72,36.71,7.0,2456.0,463.0,1350.0,424.0,3.0179,INLAND
-117.66,33.46,26.0,2073.0,370.0,952.0,340.0,5.0877,<1H OCEAN
-119.54,36.7,20.0,1815.0,375.0,1665.0,357.0,2.2448,INLAND
-118.33,34.02,46.0,1528.0,391.0,933.0,366.0,2.1979,<1H OCEAN
-118.31,33.75,36.0,2715.0,474.0,1303.0,457.0,4.6042,NEAR OCEAN
-121.92,37.28,26.0,6201.0,783.0,2381.0,819.0,7.9819,<1H OCEAN
-123.8,39.44,33.0,2024.0,459.0,1019.0,422.0,1.9208,<1H OCEAN
-117.08,32.83,7.0,13703.0,2352.0,4446.0,1856.0,6.4335,<1H OCEAN
-122.66,38.42,14.0,5315.0,1037.0,2228.0,950.0,4.023,<1H OCEAN
-122.53,37.93,42.0,2171.0,362.0,887.0,347.0,6.6125,NEAR BAY
-119.32,36.22,5.0,2319.0,438.0,1283.0,423.0,3.6343,INLAND
-118.44,34.03,25.0,2059.0,659.0,1349.0,588.0,3.2396,<1H OCEAN
-118.34,33.98,46.0,2126.0,409.0,1292.0,414.0,2.9315,<1H OCEAN
-118.25,33.98,44.0,1087.0,335.0,1441.0,310.0,1.6667,<1H OCEAN
-121.32,38.0,22.0,2105.0,521.0,781.0,483.0,2.213,INLAND
-121.05,37.64,33.0,1438.0,237.0,569.0,208.0,3.3516,INLAND
-121.69,36.62,19.0,1907.0,323.0,681.0,270.0,6.0332,<1H OCEAN
-118.07,34.16,39.0,1804.0,265.0,730.0,276.0,6.4761,INLAND
-120.56,38.39,20.0,1326.0,307.0,563.0,237.0,2.6667,INLAND
-118.11,34.0,33.0,2886.0,726.0,2650.0,728.0,2.625,<1H OCEAN
-117.01,32.8,17.0,1558.0,479.0,803.0,431.0,2.6934,<1H OCEAN
-118.22,34.19,31.0,4704.0,920.0,1895.0,886.0,4.9297,<1H OCEAN
-121.47,38.48,24.0,2359.0,462.0,2048.0,476.0,3.2702,INLAND
-122.44,37.78,31.0,1364.0,386.0,707.0,379.0,3.1607,NEAR BAY
-118.1,33.97,20.0,1878.0,548.0,1461.0,516.0,2.9821,<1H OCEAN
-119.32,36.32,29.0,2409.0,436.0,1142.0,440.0,3.6895,INLAND
-122.47,38.6,20.0,1036.0,202.0,589.0,194.0,5.3698,INLAND
-118.56,34.18,39.0,1819.0,291.0,770.0,278.0,5.4088,<1H OCEAN
-116.58,33.09,36.0,992.0,224.0,334.0,126.0,3.0089,INLAND
-122.24,37.47,36.0,2021.0,433.0,1117.0,432.0,3.929,NEAR OCEAN
-117.93,34.04,30.0,1336.0,239.0,905.0,253.0,4.8854,<1H OCEAN
-116.86,34.23,13.0,4760.0,938.0,309.0,132.0,5.4618,INLAND
-121.41,38.62,21.0,3260.0,763.0,1735.0,736.0,2.5162,INLAND
-117.25,33.7,10.0,5156.0,941.0,2294.0,747.0,3.58,<1H OCEAN
-117.08,32.65,17.0,2633.0,712.0,1487.0,694.0,2.5392,NEAR OCEAN
-121.09,39.22,25.0,2200.0,439.0,1045.0,419.0,2.6042,INLAND
-118.06,33.72,17.0,4573.0,937.0,1619.0,796.0,5.7704,NEAR OCEAN
-117.89,33.99,22.0,3272.0,618.0,1784.0,591.0,4.0324,<1H OCEAN
-121.97,36.97,24.0,3665.0,870.0,1954.0,833.0,2.8036,NEAR OCEAN
-119.8,34.44,27.0,2674.0,419.0,1176.0,416.0,5.0294,NEAR OCEAN
-118.1,33.85,36.0,1473.0,253.0,713.0,257.0,5.9493,<1H OCEAN
-117.88,33.89,17.0,3218.0,923.0,1701.0,824.0,3.6946,<1H OCEAN
-118.38,34.05,35.0,3517.0,879.0,1632.0,784.0,3.0956,<1H OCEAN
-119.65,36.62,6.0,1931.0,422.0,1344.0,414.0,1.6607,INLAND
-117.19,33.14,12.0,3652.0,923.0,1677.0,728.0,2.3267,<1H OCEAN
-121.28,38.61,23.0,2547.0,504.0,1235.0,469.0,2.4722,INLAND
-122.41,37.8,52.0,1999.0,642.0,1846.0,620.0,1.9145,NEAR BAY
-121.8,37.35,27.0,2358.0,415.0,1562.0,383.0,5.2297,<1H OCEAN
-118.29,33.95,35.0,1401.0,362.0,1357.0,327.0,2.0917,<1H OCEAN
-121.78,38.68,43.0,3766.0,847.0,1855.0,817.0,2.3468,INLAND
-118.25,34.02,50.0,180.0,89.0,356.0,76.0,2.1944,<1H OCEAN
-117.88,33.89,19.0,3583.0,911.0,2300.0,871.0,3.0214,<1H OCEAN
-122.13,37.42,36.0,3982.0,1045.0,2251.0,995.0,3.5364,NEAR BAY
-117.01,32.7,25.0,2321.0,398.0,1434.0,386.0,3.5341,NEAR OCEAN
-121.91,37.29,36.0,945.0,149.0,371.0,158.0,5.6266,<1H OCEAN
-118.44,35.75,23.0,3166.0,700.0,1097.0,493.0,2.6288,INLAND
-118.16,34.07,47.0,2994.0,543.0,1651.0,561.0,3.8644,<1H OCEAN
-117.89,33.77,35.0,1799.0,343.0,1239.0,368.0,3.9219,<1H OCEAN
-118.09,34.03,27.0,3797.0,597.0,2043.0,614.0,5.5,<1H OCEAN
-121.63,39.18,13.0,1907.0,347.0,821.0,367.0,2.0978,INLAND
-121.18,37.99,31.0,2450.0,559.0,1459.0,478.0,2.4674,INLAND
-117.3,33.07,16.0,3147.0,765.0,2165.0,690.0,3.5585,NEAR OCEAN
-118.11,34.01,22.0,1141.0,332.0,1189.0,321.0,2.2042,<1H OCEAN
-118.16,34.0,37.0,1341.0,336.0,1233.0,306.0,3.6583,<1H OCEAN
-122.62,38.94,13.0,524.0,129.0,215.0,90.0,1.5455,INLAND
-122.76,38.46,14.0,4794.0,767.0,2252.0,768.0,4.2061,<1H OCEAN
-118.11,33.8,36.0,1837.0,319.0,810.0,305.0,4.3897,<1H OCEAN
-118.15,33.95,31.0,1053.0,230.0,686.0,211.0,4.0,<1H OCEAN
-118.1,34.17,44.0,4505.0,894.0,2296.0,899.0,3.4811,INLAND
-117.71,34.1,41.0,555.0,130.0,1492.0,123.0,2.2813,INLAND
-119.56,36.1,29.0,424.0,78.0,284.0,73.0,1.5313,INLAND
-118.43,34.07,38.0,3251.0,656.0,1251.0,593.0,7.7382,<1H OCEAN
-122.42,37.8,52.0,1777.0,486.0,932.0,427.0,3.3643,NEAR BAY
-121.38,37.88,44.0,1158.0,226.0,1094.0,224.0,2.6842,INLAND
-119.25,35.78,35.0,1927.0,386.0,1371.0,414.0,2.2981,INLAND
-118.31,34.05,40.0,1667.0,365.0,1161.0,384.0,3.1406,<1H OCEAN
-117.94,34.08,35.0,2393.0,417.0,1336.0,418.0,4.87,<1H OCEAN
-122.53,37.97,44.0,3595.0,953.0,1831.0,910.0,2.6036,NEAR BAY
-120.8,38.51,23.0,1001.0,195.0,369.0,157.0,3.125,INLAND
-118.41,34.0,37.0,1426.0,259.0,689.0,261.0,5.5284,<1H OCEAN
-119.34,36.22,38.0,2708.0,460.0,1260.0,455.0,3.0905,INLAND
-118.42,34.28,35.0,822.0,200.0,1197.0,203.0,3.2865,<1H OCEAN
-117.29,33.08,18.0,3225.0,515.0,1463.0,476.0,5.7787,NEAR OCEAN
-121.33,38.68,13.0,5826.0,1411.0,2244.0,1219.0,1.9093,INLAND
-123.34,39.1,24.0,5372.0,1051.0,3002.0,992.0,3.0652,<1H OCEAN
-120.69,35.64,38.0,2564.0,546.0,1301.0,481.0,2.0076,<1H OCEAN
-118.09,33.91,34.0,1582.0,343.0,1356.0,324.0,3.4211,<1H OCEAN
-118.2,34.05,40.0,1082.0,318.0,1085.0,273.0,1.7054,<1H OCEAN
-122.44,37.75,21.0,5457.0,1247.0,2304.0,1180.0,4.5469,NEAR BAY
-118.28,34.09,52.0,2273.0,663.0,1480.0,597.0,2.3333,<1H OCEAN
-120.42,34.91,4.0,6986.0,1217.0,2801.0,1212.0,3.2135,<1H OCEAN
-117.91,33.82,32.0,1408.0,307.0,1331.0,284.0,3.7014,<1H OCEAN
-117.88,33.72,38.0,1421.0,300.0,1236.0,263.0,3.9844,<1H OCEAN
-122.07,37.06,31.0,1634.0,370.0,939.0,332.0,3.8625,NEAR OCEAN
-118.32,33.96,47.0,1297.0,292.0,704.0,264.0,3.3214,<1H OCEAN
-122.52,37.96,35.0,2012.0,346.0,818.0,352.0,5.2818,NEAR BAY
-117.63,34.06,39.0,1210.0,310.0,1294.0,303.0,2.3636,INLAND
-122.31,37.57,31.0,2197.0,477.0,1193.0,394.0,4.6371,NEAR OCEAN
-121.7,39.36,37.0,2330.0,495.0,1505.0,470.0,2.0474,INLAND
-118.26,34.14,6.0,1727.0,506.0,1200.0,439.0,4.1083,<1H OCEAN
-117.1,32.58,33.0,393.0,76.0,330.0,80.0,4.1029,NEAR OCEAN
-117.63,33.62,9.0,4257.0,785.0,1293.0,745.0,3.7139,<1H OCEAN
-122.16,37.71,36.0,666.0,132.0,366.0,134.0,3.4643,NEAR BAY
-118.06,34.13,28.0,12139.0,2873.0,5359.0,2731.0,3.292,INLAND
-122.22,37.77,52.0,391.0,128.0,520.0,138.0,1.6471,NEAR BAY
-121.6,39.77,23.0,2263.0,497.0,1138.0,455.0,2.3403,INLAND
-119.76,36.83,20.0,3214.0,446.0,1360.0,463.0,5.2595,INLAND
-119.86,34.42,23.0,1450.0,642.0,1258.0,607.0,1.179,NEAR OCEAN
-118.49,34.19,23.0,2087.0,571.0,1809.0,553.0,3.1667,<1H OCEAN
-118.14,33.84,43.0,2107.0,439.0,876.0,429.0,3.2024,<1H OCEAN
-117.66,33.59,18.0,4552.0,706.0,1918.0,671.0,7.5791,<1H OCEAN
-120.83,39.02,15.0,1117.0,242.0,551.0,229.0,2.6319,INLAND
-117.03,33.89,6.0,78.0,11.0,27.0,10.0,3.125,INLAND
-119.88,36.81,30.0,2288.0,474.0,1435.0,425.0,1.3221,INLAND
-121.01,37.7,12.0,9148.0,1906.0,4656.0,1853.0,3.2447,INLAND
-117.04,32.67,14.0,3464.0,683.0,2139.0,734.0,4.0668,NEAR OCEAN
-121.72,38.8,36.0,1069.0,228.0,567.0,190.0,1.9559,INLAND
-118.57,34.25,34.0,5098.0,778.0,2239.0,778.0,5.6149,<1H OCEAN
-122.18,37.79,39.0,617.0,95.0,236.0,106.0,5.2578,NEAR BAY
-118.46,34.19,35.0,1491.0,295.0,779.0,309.0,6.1142,<1H OCEAN
-118.2,33.95,35.0,1924.0,520.0,2101.0,541.0,2.4267,<1H OCEAN
-122.31,37.91,45.0,3924.0,834.0,1992.0,773.0,4.1146,NEAR BAY
-118.17,34.07,19.0,2150.0,544.0,1510.0,467.0,3.4952,<1H OCEAN
-118.14,34.02,44.0,1715.0,460.0,1740.0,423.0,2.7019,<1H OCEAN
-117.9,34.12,35.0,957.0,194.0,804.0,221.0,3.3322,<1H OCEAN
-117.7,33.57,4.0,3283.0,911.0,1512.0,782.0,3.3125,<1H OCEAN
-118.58,34.2,35.0,1323.0,228.0,756.0,216.0,4.233,<1H OCEAN
-118.14,34.06,27.0,5257.0,1082.0,3496.0,1036.0,3.3906,<1H OCEAN
-118.06,34.09,38.0,2036.0,388.0,1096.0,371.0,4.0625,<1H OCEAN
-121.79,37.33,18.0,3611.0,614.0,2381.0,642.0,5.6345,<1H OCEAN
-121.88,37.34,44.0,1267.0,353.0,1018.0,327.0,2.4196,<1H OCEAN
-122.35,37.93,28.0,1995.0,488.0,1182.0,439.0,2.3352,NEAR BAY
-117.3,33.17,6.0,7880.0,1533.0,3760.0,1460.0,4.1807,NEAR OCEAN
-121.36,38.63,28.0,6119.0,985.0,2631.0,934.0,4.875,INLAND
-115.5,32.75,13.0,330.0,72.0,822.0,64.0,3.4107,INLAND
-122.28,38.32,12.0,4609.0,1005.0,2293.0,960.0,3.4543,NEAR BAY
-118.23,33.99,5.0,706.0,203.0,839.0,199.0,4.5208,<1H OCEAN
-115.55,32.8,23.0,666.0,142.0,580.0,160.0,2.1136,INLAND
-117.41,33.94,22.0,4179.0,1081.0,2096.0,1013.0,2.4435,INLAND
-117.67,33.61,23.0,3588.0,577.0,1695.0,569.0,6.1401,<1H OCEAN
-118.17,34.04,38.0,385.0,102.0,402.0,95.0,1.625,<1H OCEAN
-122.17,37.77,30.0,3326.0,746.0,1704.0,703.0,2.875,NEAR BAY
-118.22,34.08,31.0,394.0,117.0,573.0,131.0,1.8173,<1H OCEAN
-117.34,33.21,12.0,5963.0,1372.0,3015.0,1124.0,2.7386,NEAR OCEAN
-118.16,33.91,35.0,1403.0,338.0,1415.0,367.0,3.0967,<1H OCEAN
-118.32,33.98,46.0,1611.0,339.0,921.0,314.0,3.0833,<1H OCEAN
-117.85,34.0,26.0,2712.0,402.0,1389.0,377.0,5.6513,<1H OCEAN
-119.1,34.31,21.0,2424.0,527.0,1379.0,484.0,2.6786,<1H OCEAN
-121.38,38.68,40.0,67.0,17.0,50.0,32.0,1.7596,INLAND
-122.26,37.77,52.0,1210.0,168.0,411.0,172.0,3.3571,NEAR BAY
-117.33,33.23,15.0,1905.0,416.0,1258.0,388.0,3.33,NEAR OCEAN
-122.45,37.74,46.0,6429.0,1093.0,2535.0,1109.0,5.0887,NEAR BAY
-119.0,35.36,35.0,1021.0,280.0,1258.0,239.0,1.7375,INLAND
-121.37,38.61,42.0,945.0,193.0,460.0,193.0,3.7569,INLAND
-121.92,37.31,13.0,6035.0,1551.0,2946.0,1481.0,4.0524,<1H OCEAN
-119.23,35.78,8.0,1612.0,343.0,1230.0,330.0,2.1806,INLAND
-117.95,33.83,36.0,1380.0,237.0,690.0,234.0,3.8214,<1H OCEAN
-122.03,37.25,34.0,2892.0,413.0,903.0,365.0,7.8711,<1H OCEAN
-118.37,34.08,28.0,4376.0,1202.0,1847.0,1128.0,2.6713,<1H OCEAN
-122.25,37.49,43.0,2607.0,477.0,1225.0,461.0,4.224,NEAR OCEAN
-118.03,34.1,32.0,2668.0,609.0,1512.0,541.0,2.9422,INLAND
-118.4,34.19,35.0,1631.0,356.0,862.0,368.0,3.6007,<1H OCEAN
-117.87,33.84,16.0,1545.0,354.0,730.0,350.0,4.5112,<1H OCEAN
-118.04,34.15,34.0,1523.0,311.0,676.0,295.0,3.3621,INLAND
-119.81,36.6,24.0,2246.0,462.0,1291.0,394.0,2.4006,INLAND
-122.47,37.76,48.0,2064.0,484.0,1055.0,467.0,2.8711,NEAR BAY
-118.12,33.84,37.0,2706.0,462.0,1331.0,476.0,5.0719,<1H OCEAN
-118.01,33.82,31.0,1960.0,380.0,1356.0,356.0,4.0625,<1H OCEAN
-118.15,33.93,34.0,1745.0,404.0,1084.0,410.0,3.3411,<1H OCEAN
-119.81,36.75,52.0,1827.0,356.0,855.0,353.0,1.7636,INLAND
-117.18,32.81,28.0,3436.0,537.0,1503.0,498.0,4.7679,NEAR OCEAN
-118.17,34.04,39.0,563.0,138.0,682.0,137.0,2.75,<1H OCEAN
-122.7,39.0,18.0,793.0,148.0,186.0,59.0,2.3125,INLAND
-118.02,33.91,35.0,2182.0,390.0,1248.0,399.0,5.4236,<1H OCEAN
-121.3,38.7,18.0,7334.0,1332.0,3339.0,1271.0,3.235,INLAND
-117.56,33.89,16.0,693.0,185.0,365.0,176.0,2.3417,INLAND
-123.5,39.67,22.0,2124.0,450.0,1122.0,446.0,2.1793,INLAND
-118.46,34.26,36.0,1394.0,254.0,761.0,262.0,4.9485,<1H OCEAN
-121.28,38.77,6.0,3819.0,550.0,1738.0,587.0,5.8718,INLAND
-117.55,33.95,17.0,3196.0,444.0,1581.0,462.0,5.9333,INLAND
-118.45,34.3,35.0,4085.0,919.0,3988.0,906.0,3.4812,<1H OCEAN
-117.5,33.92,28.0,2101.0,337.0,1061.0,348.0,4.55,INLAND
-117.01,32.84,23.0,1951.0,395.0,901.0,378.0,3.1023,<1H OCEAN
-117.98,33.81,35.0,897.0,156.0,479.0,161.0,5.152,<1H OCEAN
-118.46,34.27,28.0,1865.0,463.0,1182.0,440.0,2.6193,<1H OCEAN
-121.42,37.71,7.0,8297.0,1433.0,4189.0,1271.0,4.3696,INLAND
-118.32,33.94,36.0,1153.0,224.0,639.0,226.0,4.0,<1H OCEAN
-122.13,38.01,48.0,2123.0,494.0,859.0,474.0,1.8523,NEAR BAY
-118.45,35.58,16.0,5396.0,1182.0,1802.0,807.0,1.8819,INLAND
-118.33,34.21,31.0,3190.0,489.0,1362.0,480.0,6.981,<1H OCEAN
-121.42,37.74,45.0,818.0,144.0,340.0,138.0,4.8021,INLAND
-122.58,38.58,32.0,2723.0,637.0,1549.0,556.0,2.3942,INLAND
-118.09,33.84,23.0,4412.0,910.0,2380.0,825.0,4.54,<1H OCEAN
-118.43,33.96,16.0,14891.0,3984.0,6270.0,3595.0,5.1064,<1H OCEAN
-121.3,38.65,36.0,1665.0,293.0,846.0,306.0,3.5852,INLAND
-119.81,36.79,35.0,2314.0,443.0,954.0,457.0,2.9506,INLAND
-119.78,36.78,31.0,2164.0,456.0,959.0,463.0,2.3293,INLAND
-118.32,33.75,37.0,1080.0,135.0,366.0,142.0,11.6677,NEAR OCEAN
-117.15,32.81,34.0,1629.0,318.0,900.0,282.0,3.1458,NEAR OCEAN
-117.22,33.22,16.0,2134.0,643.0,1555.0,560.0,1.7217,<1H OCEAN
-118.03,33.99,52.0,2792.0,461.0,1177.0,439.0,3.4312,<1H OCEAN
-117.24,33.23,13.0,3756.0,648.0,1767.0,614.0,4.0776,<1H OCEAN
-122.31,40.55,11.0,13714.0,2302.0,6511.0,2267.0,3.5522,INLAND
-118.38,34.16,42.0,2358.0,546.0,1065.0,523.0,3.1289,<1H OCEAN
-121.5,38.49,32.0,4013.0,725.0,2032.0,675.0,3.3689,INLAND
-117.96,33.82,32.0,2856.0,622.0,1499.0,601.0,3.63,<1H OCEAN
-122.61,38.24,25.0,2990.0,450.0,1335.0,434.0,4.7,<1H OCEAN
-121.42,37.74,35.0,796.0,132.0,313.0,152.0,3.15,INLAND
-118.91,34.22,15.0,5644.0,757.0,2659.0,783.0,6.7559,<1H OCEAN
